title,id,language,ontologyId,address,position,access,distance,categories,foodTypes,references,contacts,openingHours,province
Rainsey Angkor Art & Home,here:pds:place:116aabd1-dc217048a99f05e255ebbf5b2ed714da,en,here:cm:ontology:accommodation,"{'label': 'Rainsey Angkor Art & Home, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.35942, 'lng': 103.8828}","[{'lat': 13.35944, 'lng': 103.88266}]",22505,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '9975762'}]","[{'phone': [{'value': '+85570875588'}], 'www': [{'value': 'http://www.rainseyangkorartandhome.com'}]}]",Not Available,Siem Reap
Le MERIDIEN-Angkor,here:pds:place:116w63u5-0d5ffe6ce23a380b743aff8e0db7e44f,en,here:cm:ontology:accommodation,"{'label': 'Le MERIDIEN-Angkor, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.37702, 'lng': 103.86135}","[{'lat': 13.37691, 'lng': 103.86218}]",22507,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,Not Available,"[{'phone': [{'value': '+85563963900'}], 'fax': [{'value': '+85563963901'}], 'www': [{'value': 'https://www.marriott.com/hotels/travel/REPMD'}]}]",Not Available,Siem Reap
ផ្ទះសំណាក់ ប៉ីប៉ី,here:pds:place:116w63gy-ea00b59082f5459aa22268e039a3e07d,km,here:cm:ontology:accommodation,"{'label': 'ផ្ទះសំណាក់ ប៉ីប៉ី, ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'street': 'ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន', 'postalCode': '171201'}","{'lat': 13.37609, 'lng': 103.86231}","[{'lat': 13.37622, 'lng': 103.86233}]",22509,"[{'id': '500-5100-0055', 'name': 'Hostel', 'primary': True}, {'id': '400-4100-0041', 'name': 'Transportation Service'}, {'id': '500-5000-0053', 'name': 'Hotel'}]",,Not Available,"[{'phone': [{'value': '+85589938393'}], 'www': [{'value': 'http://peypey-guesthouse.business.site'}]}]",Not Available,Siem Reap
Pandora Suite D'Angkor,here:pds:place:116w63u5-956a138b97266a4b3a92a4116e8b06d6,en,here:cm:ontology:accommodation,"{'label': ""Pandora Suite D'Angkor, 171203 សៀមរាប, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'គោកចក', 'postalCode': '171203'}","{'lat': 13.37879, 'lng': 103.85936}","[{'lat': 13.37866, 'lng': 103.85935}]",22517,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '12617423'}]","[{'phone': [{'value': '+85595769977'}], 'www': [{'value': 'http://www.pandorasuitedangkor.com'}]}]",Not Available,Siem Reap
Community Home Stay,here:pds:place:116w63u5-14b06da1c36a44968fb81565a8bbafc8,en,here:cm:ontology:accommodation,"{'label': 'Community Home Stay, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.37283, 'lng': 103.8658}","[{'lat': 13.37289, 'lng': 103.86568}]",22517,"[{'id': '500-5100-0055', 'name': 'Hostel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '7900702'}]","[{'phone': [{'value': '+85592753494'}], 'www': [{'value': 'http://www.communityhomestaysiemreap.com/en-gb'}]}]",Not Available,Siem Reap
Prasat Pich Guest House,here:pds:place:116w63gu-c83344b809b844e7b925f1f6d8662d35,en,here:cm:ontology:accommodation,"{'label': 'Prasat Pich Guest House, ផ្លូវ ស៊ាងណាំ, 171206 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ជ្រាវ', 'street': 'ផ្លូវ ស៊ាងណាំ', 'postalCode': '171206'}","{'lat': 13.35318, 'lng': 103.89182}","[{'lat': 13.35319, 'lng': 103.89168}]",22518,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '3291286'}, {'supplier': {'id': 'tripadvisor'}, 'id': '4412898'}, {'supplier': {'id': 'tripadvisor'}, 'id': '4413472'}]",[{'phone': [{'value': '+85563966922'}]}],Not Available,Siem Reap
Mane Colonial Classic,here:pds:place:116w63u5-824baa239b194aec820d03a8085cb144,en,here:cm:ontology:accommodation,"{'label': 'Mane Colonial Classic, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.37579, 'lng': 103.86251}","[{'lat': 13.37566, 'lng': 103.86249}]",22519,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5100-0000', 'name': 'Lodging'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '15673365'}]","[{'phone': [{'value': '+85563219999'}], 'www': [{'value': 'http://www.manecolonialclassic.com'}]}]",Not Available,Siem Reap
Tepsodachan Villa Boutique,here:pds:place:116aabd1-7193a2db5cba00ea3a62b14bc4d81cf4,en,here:cm:ontology:accommodation,"{'label': 'Tepsodachan Villa Boutique, 171206 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ជ្រាវ', 'postalCode': '171206'}","{'lat': 13.35593, 'lng': 103.88756}","[{'lat': 13.35585, 'lng': 103.88767}]",22522,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '9829581'}]",[{'phone': [{'value': '+85512829933'}]}],Not Available,Siem Reap
Lucky Courtyard Boutique Pool Villa,here:pds:place:116w664r-b41c288e50e433b2c3235207b0e2064e,en,here:cm:ontology:accommodation,"{'label': 'Lucky Courtyard Boutique Pool Villa, 170812 ជីក្រែង, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'ជីក្រែង', 'district': 'ស្ពានត្នោត', 'postalCode': '170812'}","{'lat': 13.09145, 'lng': 104.37434}","[{'lat': 13.09154, 'lng': 104.37423}]",76278,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '24133061'}]","[{'phone': [{'value': '+85516631563'}], 'www': [{'value': 'http://www.privateboutiquevillas.com'}]}]",Not Available,Siem Reap
Puok Hotel & Resort,here:pds:place:116w63u2-2558c3c97e0895bb201ba548f28544f7,en,here:cm:ontology:accommodation,"{'label': 'Puok Hotel & Resort, 170609 ពួក, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'ពួក', 'district': 'ពួក', 'postalCode': '170609'}","{'lat': 13.4367, 'lng': 103.73151}","[{'lat': 13.43668, 'lng': 103.73137}]",81306,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '27124850'}]",[{'phone': [{'value': '+85560309679'}]}],Not Available,Siem Reap
The Peace House,here:pds:place:116w63u6-f5fa52b2c72fd467a92822545025b566,en,here:cm:ontology:accommodation,"{'label': 'The Peace House, 171211 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ទឹកវិល', 'postalCode': '171211'}","{'lat': 13.41149, 'lng': 103.80179}","[{'lat': 13.41136, 'lng': 103.8018}]",83619,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '20888515'}]","[{'phone': [{'value': '+85569777767'}], 'www': [{'value': 'https://www.facebook.com/peacehousesiemreap'}]}]",Not Available,Siem Reap
La Renaissance Boutique,here:pds:place:116w63u1-632478c7ac3047f7b1c3886f720ca236,en,here:cm:ontology:accommodation,"{'label': 'La Renaissance Boutique, 171211 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ទឹកវិល', 'postalCode': '171211'}","{'lat': 13.40224, 'lng': 103.79199}","[{'lat': 13.40235, 'lng': 103.79206}]",84672,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '16733631'}]","[{'phone': [{'value': '+85517775453'}], 'www': [{'value': 'http://www.larenaissanceboutique.com'}]}]",Not Available,Siem Reap
Koemle's Homesaty,here:pds:place:116w63u4-7fdc0614673c1a70279ce542e1ccdd45,en,here:cm:ontology:accommodation,"{'label': ""Koemle's Homesaty, 171211 សៀមរាប, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ទឹកវិល', 'postalCode': '171211'}","{'lat': 13.40139, 'lng': 103.81531}","[{'lat': 13.40139, 'lng': 103.8153}]",84730,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '25570586'}]","[{'phone': [{'value': '+85512772029'}], 'www': [{'value': 'https://www.facebook.com/profile.php?id=100075962722333'}]}]",Not Available,Siem Reap
Rumi Camping & Yoga & Homestay,here:pds:place:116w63u5-921ee9e104694989909f012edb655ea5,en,here:cm:ontology:accommodation,"{'label': 'Rumi Camping & Yoga & Homestay, 171203 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'គោកចក', 'postalCode': '171203'}","{'lat': 13.38596, 'lng': 103.84893}","[{'lat': 13.38597, 'lng': 103.84879}]",86522,"[{'id': '500-5100-0056', 'name': 'Campground', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '15551982'}]","[{'phone': [{'value': '+855976140752'}], 'www': [{'value': 'https://rumi-camping-yoga-homestay.business.site'}]}]",Not Available,Siem Reap
La Palmeraie D'Angkor,here:pds:place:116aabd1-ea11e3610d5c02fd68e3bd6e31d2a528,en,here:cm:ontology:accommodation,"{'label': ""La Palmeraie D'Angkor, 171210 សៀមរាប, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្រងែ', 'postalCode': '171210'}","{'lat': 13.3839, 'lng': 103.81679}","[{'lat': 13.38403, 'lng': 103.81678}]",86675,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5100-0058', 'name': 'Bed and Breakfast'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '1534782'}]",[{'phone': [{'value': '+85592952113'}]}],Not Available,Siem Reap
Ecole D'Hotellerie Et de Tourisme Paul Dubrule,here:pds:place:116aabd1-54ac64a774ea0f572b7c123e10a7d9b7,en,here:cm:ontology:accommodation,"{'label': ""Ecole D'Hotellerie Et de Tourisme Paul Dubrule, អេអេច21, 171210 សៀមរាប, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្រងែ', 'street': 'អេអេច21', 'postalCode': '171210'}","{'lat': 13.38337, 'lng': 103.82365}","[{'lat': 13.38326, 'lng': 103.82358}]",86738,"[{'id': '500-5000-0000', 'name': 'Hotel/Motel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '1594006'}]","[{'phone': [{'value': '+85595219994'}], 'www': [{'value': 'http://ecolepauldubrule.org'}]}]",Not Available,Siem Reap
Sambath Reach D' Angkor Hotel,here:pds:place:116w63u5-36e565db06824ce389b3b670528184fd,en,here:cm:ontology:accommodation,"{'label': ""Sambath Reach D' Angkor Hotel, ផ្លូវ 30 ម៉ែត្រ, 171203 សៀមរាប, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'គោកចក', 'street': 'ផ្លូវ 30 ម៉ែត្រ', 'postalCode': '171203'}","{'lat': 13.38299, 'lng': 103.84382}","[{'lat': 13.38312, 'lng': 103.84385}]",86831,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '14009499'}]","[{'phone': [{'value': '+85515668898'}], 'www': [{'value': 'https://sambath-reach-d-angkor-hotel.business.site'}]}]",Not Available,Siem Reap
La Tradition D'Angkor Boutique Resort,here:pds:place:116w63u4-1a1f6b7a1a9b49448513a4145481c00d,en,here:cm:ontology:accommodation,"{'label': ""La Tradition D'Angkor Boutique Resort, 171210 សៀមរាប, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្រងែ', 'postalCode': '171210'}","{'lat': 13.38213, 'lng': 103.83107}","[{'lat': 13.38215, 'lng': 103.83093}]",86888,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '2013779'}]","[{'phone': [{'value': '+85563765111'}], 'www': [{'value': 'http://www.traditiondangkor.com'}]}]",Not Available,Siem Reap
Sokhalay Angkor Inn,here:pds:place:116w63u4-57a7bf78f5d5aefddb656c4d9dd88324,en,here:cm:ontology:accommodation,"{'label': 'Sokhalay Angkor Inn, 171210 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្រងែ', 'postalCode': '171210'}","{'lat': 13.38196, 'lng': 103.83089}","[{'lat': 13.38208, 'lng': 103.83095}]",86907,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '23026008'}, {'supplier': {'id': 'tripadvisor'}, 'id': '27094220'}]","[{'phone': [{'value': '+85563968222'}], 'www': [{'value': 'https://www.sokhalayangkor.com/accommodation/sokhalay-angkor-villa-resort'}, {'value': 'https://www.sokhalayangkor.com/properties/sokhalay-angkor-inn'}]}]",Not Available,Siem Reap
Shintana Saya Residence,here:pds:place:116w63u5-a7d1c3ef21a64919adc508206fedc3c1,en,here:cm:ontology:accommodation,"{'label': 'Shintana Saya Residence, 171203 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'គោកចក', 'postalCode': '171203'}","{'lat': 13.38258, 'lng': 103.85126}","[{'lat': 13.38271, 'lng': 103.85128}]",86909,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5100-0000', 'name': 'Lodging'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '12164351'}]","[{'phone': [{'value': '+85563769099'}, {'value': '+855977820888'}], 'www': [{'value': 'http://www.shintanasayasiemreap.com'}]}]",Not Available,Siem Reap
Pacific Hotel & Spa,here:pds:place:116aabd1-1c4579d7399009ffee1914bb745f571c,en,here:cm:ontology:accommodation,"{'label': 'Pacific Hotel & Spa, អេអេច21, 171210 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្រងែ', 'street': 'អេអេច21', 'postalCode': '171210'}","{'lat': 13.38181, 'lng': 103.82617}","[{'lat': 13.3817, 'lng': 103.8261}]",86915,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5100-0000', 'name': 'Lodging'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '1158968'}]","[{'phone': [{'value': '+85563761818'}, {'value': '+85578555055'}], 'www': [{'value': 'http://www.pacifichotel.com.kh'}, {'value': 'http://www.pacificpremierresort.com'}, {'value': 'https://pacifichotel.com.kh/homepage', 'categories': [{'id': '500-5000-0053'}]}]}]",Not Available,Siem Reap
Angkor Howard Hotel and Convention Center,here:pds:place:116w63u4-577e0e6bd9444d1aa16a2306985a97b2,en,here:cm:ontology:accommodation,"{'label': 'Angkor Howard Hotel and Convention Center, 171210 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្រងែ', 'postalCode': '171210'}","{'lat': 13.38156, 'lng': 103.8236}","[{'lat': 13.38163, 'lng': 103.82348}]",86939,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5100-0000', 'name': 'Lodging'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '586862'}]","[{'phone': [{'value': '+85563965000', 'categories': [{'id': '500-5100-0000'}]}, {'value': '+85577510429'}], 'www': [{'value': 'http://www.angkorhowardhotel.com'}]}]",Not Available,Siem Reap
Angkor Elysium,here:pds:place:116w63u4-99a4b0868ba24af8acf1f7d774e719b8,en,here:cm:ontology:accommodation,"{'label': 'Angkor Elysium, 171210 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្រងែ', 'postalCode': '171210'}","{'lat': 13.38126, 'lng': 103.81962}","[{'lat': 13.38139, 'lng': 103.81966}]",86969,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '100-1000-0000', 'name': 'Restaurant'}, {'id': '500-5100-0000', 'name': 'Lodging'}]","[{'id': '101-002', 'name': 'American - Southwestern', 'primary': True}, {'id': '200-000', 'name': 'Asian'}, {'id': '201-000', 'name': 'Chinese'}, {'id': '205-000', 'name': 'Thai'}, {'id': '256-000', 'name': 'Cambodian'}, {'id': '301-000', 'name': 'French'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '13089765'}]","[{'phone': [{'value': '+85563767755'}], 'www': [{'value': 'http://angkorelysiumsuites.com/our-menu', 'categories': [{'id': '100-1000-0000'}]}]}]","[{'categories': [{'id': '100-1000-0000'}], 'text': ['Mon: 06:30 - 23:00'], 'isOpen': False, 'structured': [{'start': 'T063000', 'duration': 'PT16H30M', 'recurrence': 'FREQ:DAILY;BYDAY:MO'}]}]",Siem Reap
La Maison D'Angkor,here:pds:place:116w63u4-a48e0062af604691b6f8ac9f8a841bb7,en,here:cm:ontology:accommodation,"{'label': ""La Maison D'Angkor, អេអេច21, 171210 សៀមរាប, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្រងែ', 'street': 'អេអេច21', 'postalCode': '171210'}","{'lat': 13.38126, 'lng': 103.82625}","[{'lat': 13.38137, 'lng': 103.82632}]",86976,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5100-0000', 'name': 'Lodging'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '631745'}]","[{'phone': [{'value': '+85563965045'}, {'value': '+85563965048'}, {'value': '+85570238866'}]}]",Not Available,Siem Reap
